id,userId,rating
6851490,1000,3.0
6851534,1000,3.5
6851537,1000,3.0
6851538,1000,2.5
6851540,1000,2.5
6851688,1000,3.5
6851691,1000,3.0
6851751,1000,3.0
6851752,1000,3.0
6851798,1000,3.0
6851803,1000,3.5
6851892,1000,3.0
6851895,1000,3.5
6851944,1000,3.0
6851945,1000,2.5
6851946,1000,3.0
6851947,1000,3.0
6851951,1000,2.5
6851952,1000,3.0
6852094,1000,3.0
6852095,1000,2.5
6852193,1000,4.0
6852194,1000,3.0
6852249,1000,3.0
6852250,1000,3.0
6852312,1000,2.5
6852316,1000,3.0
6852346,1000,3.0
6852347,1000,3.5
6852375,1000,2.5
6852376,1000,3.5
6852378,1000,3.0
6852379,1000,3.5
6852391,1000,3.5
6852505,1000,2.5
6852581,1000,2.5
6852640,1000,3.5
6852642,1000,2.5
6852720,1000,2.5
6852721,1000,2.5
6852790,1000,3.5
6852791,1000,3.5
6852794,1000,4.0
6852798,1000,3.0
6852799,1000,3.5
6852803,1000,2.5
6852963,1000,3.0
6852967,1000,3.0
6853033,1000,3.0
6853034,1000,3.0
6853102,1000,2.5
6853104,1000,3.5
6853185,1000,3.0
6853243,1000,3.0
6853244,1000,3.5
6853245,1000,3.0
6853246,1000,3.0
6853247,1000,3.0
6853248,1000,3.5
6853386,1000,3.0
6853387,1000,3.5
6853408,1000,3.5
6853472,1000,3.0
6853554,1000,3.0
6853555,1000,2.5
6853641,1000,3.0
6853642,1000,2.5
6853644,1000,3.5
6853645,1000,3.5
6853694,1000,3.0
6853696,1000,3.5
6853698,1000,3.0
6853699,1000,3.0
6853842,1000,2.5
6853909,1000,3.5
6853910,1000,3.0
6853911,1000,3.0
6853979,1000,3.5
6853981,1000,3.0
6854052,1000,2.5
6854053,1000,3.5
6854104,1000,3.0
6854106,1000,3.0
6854107,1000,3.0
6854108,1000,3.0
6854109,1000,3.0
6854110,1000,2.5
6854217,1000,3.0
6854218,1000,2.5
6854290,1000,2.5
6854291,1000,3.0
6854356,1000,3.0
6854359,1000,2.5
6854449,1000,3.0
6854450,1000,2.5
6854461,1000,2.5
6854462,1000,3.0
6854508,1000,3.5
6854510,1000,3.0
6854513,1000,3.0
6854516,1000,2.5
6854517,1000,3.0
6854518,1000,3.0
6854689,1000,3.0
6854691,1000,2.5
6854747,1000,3.5
6854749,1000,3.5
6854831,1000,3.0
6854834,1000,3.5
6854849,1000,3.0
6854855,1000,3.0
6854860,1000,3.5
6854862,1000,3.0
6854923,1000,4.0
6854924,1000,3.0
6855091,1000,3.0
6855092,1000,3.0
6855191,1000,2.5
6855192,1000,3.5
6855275,1000,3.0
6855276,1000,3.0
6855277,1000,2.5
6855278,1000,3.5
6855384,1000,2.5
6855386,1000,3.5
6855387,1000,3.0
6855388,1000,2.5
6855389,1000,3.0
6855391,1000,3.5
6855503,1000,2.5
6855504,1000,3.0
6855559,1000,3.0
6855564,1000,2.5
6856217,1000,3.0
6856219,1000,2.5
6856297,1000,3.0
6856298,1000,3.0
6856335,1000,3.0
6856336,1000,3.0
6856337,1000,3.0
6856338,1000,3.0
6856339,1000,3.0
6856340,1000,3.5
6856485,1000,2.5
6856486,1000,2.5
6856554,1000,2.5
6856560,1000,3.0
6856614,1000,3.5
6856616,1000,3.0
6856662,1000,3.0
6856663,1000,2.5
6856665,1000,3.0
6856667,1000,3.0
6856668,1000,3.0
6856670,1000,3.0
6856671,1000,3.0
6856674,1000,3.0
6856873,1000,2.5
6856874,1000,3.5
6856896,1000,3.0
6856897,1000,3.0
6856935,1000,3.0
6856936,1000,3.0
6856937,1000,3.0
6856938,1000,2.5
6856939,1000,2.5
6856940,1000,3.0
6856941,1000,3.0
6856943,1000,3.0
6856944,1000,2.5
6856945,1000,3.0
6856946,1000,3.5
6856947,1000,4.0
6857209,1000,3.0
6857210,1000,2.5
6857245,1000,3.0
6857246,1000,3.5
6857300,1000,2.5
6857301,1000,3.5
6857353,1000,2.5
6857362,1000,3.0
6857363,1000,3.0
6857364,1000,3.0
6857365,1000,2.5
6857366,1000,3.0
6857472,1000,3.5
6857549,1000,3.5
6857550,1000,3.5
6857598,1000,2.5
6857599,1000,3.0
6857662,1000,3.0
6857663,1000,3.0
6857696,1000,2.5
6857698,1000,2.5
6857699,1000,3.0
6857700,1000,3.5
6857702,1000,3.0
6857703,1000,3.5
6857705,1000,3.0
6857707,1000,2.5
6857708,1000,2.5
6857709,1000,3.0
6857710,1000,2.5
6857712,1000,2.5
6858012,1000,3.5
6858054,1000,3.0
6858056,1000,3.0
6858057,1000,2.5
6858058,1000,3.0
6858061,1000,3.0
6858062,1000,2.5
6858223,1000,3.0
6858293,1000,3.5
6858352,1000,2.5
6858421,1000,2.5
6858423,1000,3.0
6858425,1000,3.0
6858529,1000,3.0
6858590,1000,3.0
6858665,1000,3.0
6858725,1000,2.5
6858726,1000,2.5
6858794,1000,2.5
6858795,1000,2.5
6858796,1000,3.0
6858798,1000,3.5
6858801,1000,2.5
6858927,1000,3.0
6858928,1000,3.5
6859073,1000,3.0
6859074,1000,2.5
6859203,1000,3.0
6859207,1000,3.5
6859277,1000,2.5
6859278,1000,3.0
6859386,1000,2.5
6859389,1000,3.0
6859392,1000,2.5
6859394,1000,3.0
6859395,1000,2.5
6859485,1000,3.0
6859489,1000,3.5
6859628,1000,2.5
6859631,1000,2.5
6859678,1000,3.0
6859680,1000,2.5
6859763,1000,2.5
6859764,1000,3.0
6859865,1000,3.0
6859866,1000,3.0
6859867,1000,2.5
6859868,1000,3.5
6859869,1000,2.5
6860058,1000,3.0
6860059,1000,3.0
6860167,1000,3.5
6860275,1000,3.0
6860280,1000,2.5
6860383,1000,3.0
6860477,1000,3.0
6860479,1000,3.0
6860480,1000,2.5
6860481,1000,3.0
6860484,1000,3.0
6860486,1000,2.5
6860648,1000,3.0
6860649,1000,3.0
6860755,1000,3.0
6860757,1000,3.0
6860847,1000,3.0
6860961,1000,3.5
6860963,1000,2.5
6861160,1000,2.5
6861161,1000,3.5
6861163,1000,2.5
6861165,1000,3.0
6861340,1000,3.0
6861345,1000,3.0
6861428,1000,3.0
6861429,1000,3.0
6861493,1000,3.0
6861495,1000,3.0
6861568,1000,2.5
6861570,1000,3.5
6861647,1000,3.5
6861649,1000,3.0
6861650,1000,2.5
6861652,1000,3.0
6861653,1000,2.5
6861779,1000,3.0
6861786,1000,3.0
6861834,1000,2.5
6861914,1000,3.0
6861915,1000,3.0
6861970,1000,2.5
6862059,1000,2.5
6862061,1000,3.0
6862063,1000,3.5
6862064,1000,3.0
6862065,1000,3.5
6862066,1000,3.5
6862184,1000,3.0
6862185,1000,2.5
6862235,1000,3.0
6862236,1000,3.5
6862288,1000,3.0
6862289,1000,3.0
6862337,1000,3.0
6862411,1000,2.5
6862412,1000,4.0
6862413,1000,3.0
6862414,1000,3.0
6862415,1000,3.0
6862502,1000,3.5
6862503,1000,3.5
6862552,1000,3.5
6862553,1000,2.5
6862610,1000,3.0
6862611,1000,2.5
6862657,1000,3.0
6862658,1000,3.0
6862724,1000,3.0
6862728,1000,3.0
6862729,1000,3.0
6862835,1000,3.0
6862836,1000,2.5
6862903,1000,2.5
6862904,1000,3.5
6862949,1000,3.5
6862950,1000,2.5
6862987,1000,3.5
6862988,1000,2.5
6863035,1000,3.0
6863036,1000,2.5
6863037,1000,3.0
6863038,1000,2.5
6863040,1000,2.5
6863041,1000,3.0
6863042,1000,3.0
6863120,1000,3.0
6863155,1000,2.5
6863156,1000,3.0
6863208,1000,2.5
6863209,1000,3.0
6863241,1000,3.5
6863242,1000,3.0
6863292,1000,3.5
6863293,1000,2.5
6863294,1000,2.5
6863295,1000,3.0
6863296,1000,3.0
6863297,1000,3.0
6863377,1000,3.0
6863378,1000,2.5
6863436,1000,3.0
6863437,1000,3.0
6863469,1000,2.5
6863470,1000,2.5
6863530,1000,3.5
6863531,1000,2.5
6863589,1000,2.5
6863590,1000,2.5
6863592,1000,3.0
6863596,1000,3.0
6863597,1000,3.5
6863681,1000,2.5
6863682,1000,2.5
6863746,1000,3.5
6863747,1000,2.5
6863797,1000,3.5
6863798,1000,3.0
6863842,1000,2.5
6863843,1000,3.0
6863888,1000,3.0
6863889,1000,3.0
6863890,1000,2.5
6863891,1000,2.5
6863894,1000,3.0
6863895,1000,2.5
6863974,1000,3.0
6863975,1000,2.5
6864011,1000,2.5
6864051,1000,3.0
6864052,1000,2.5
6864087,1000,3.0
6864088,1000,3.5
6864138,1000,2.5
6864139,1000,2.5
6864143,1000,3.5
6864144,1000,2.5
6864145,1000,3.0
6864146,1000,3.0
6864233,1000,2.5
6864234,1000,2.5
6864292,1000,3.5
6864293,1000,2.5
6864334,1000,2.5
6864335,1000,3.0
6864345,1000,2.5
6864347,1000,3.0
6864348,1000,2.5
6864349,1000,2.5
6864351,1000,2.5
6864352,1000,2.5
6864388,1000,2.5
6864389,1000,2.5
6864392,1000,3.0
6864393,1000,2.5
6864544,1000,3.5
6864545,1000,3.0
6864613,1000,3.5
6864614,1000,2.5
6864660,1000,3.5
6864661,1000,2.5
6864722,1000,3.0
6864723,1000,3.5
6864724,1000,3.0
6864726,1000,3.5
6864727,1000,2.5
6864833,1000,3.0
6864894,1000,2.5
6864895,1000,3.0
6864947,1000,3.0
6864948,1000,3.0
6865005,1000,3.0
6865006,1000,3.0
6865048,1000,2.5
6865049,1000,2.5
6865053,1000,3.0
6865054,1000,3.0
6865180,1000,3.5
6865181,1000,3.0
6865253,1000,2.5
6865308,1000,3.0
6865309,1000,2.5
6865374,1000,3.0
6865375,1000,3.0
6865438,1000,3.0
6865439,1000,3.0
6865441,1000,3.0
6865443,1000,2.5
6865444,1000,3.0
6865445,1000,3.0
6865550,1000,2.5
6865551,1000,3.5
6865625,1000,2.5
6865626,1000,2.5
6865681,1000,3.0
6865682,1000,3.0
6865683,1000,3.0
6865753,1000,2.5
6865755,1000,2.5
6865808,1000,3.0
6865809,1000,2.5
6865810,1000,3.5
6865812,1000,2.5
6865941,1000,3.0
6865942,1000,2.5
6866021,1000,3.0
6866022,1000,3.0
6866029,1000,3.0
6866113,1000,3.5
6866114,1000,3.5
6866115,1000,3.5
6866178,1000,2.5
6866180,1000,3.0
6866182,1000,2.5
6866320,1000,3.0
6866403,1000,3.0
6866405,1000,3.5
6866461,1000,3.0
6866527,1000,3.5
6866528,1000,3.5
6866601,1000,3.0
6866602,1000,3.0
6866603,1000,3.0
6866604,1000,3.0
6866729,1000,3.0
6866793,1000,3.0
6866856,1000,3.5
6866919,1000,3.5
6866923,1000,2.5
6866925,1000,3.0
6866982,1000,3.0
6866983,1000,2.5
6866984,1000,3.0
6866986,1000,3.0
6867103,1000,3.0
6867165,1000,3.5
6867166,1000,3.0
6867222,1000,3.5
6867274,1000,2.5
6867275,1000,3.0
6867354,1000,3.0
6867355,1000,3.5
6867356,1000,3.5
6867357,1000,3.0
6867472,1000,3.0
6867535,1000,3.5
6867536,1000,3.0
6867554,1000,2.5
6867611,1000,3.0
6867614,1000,3.0
6867615,1000,2.5
6867667,1000,3.0
6867668,1000,3.0
6867669,1000,3.5
6867670,1000,3.0
6867671,1000,3.0
6867898,1000,3.5
6867899,1000,2.5
6867991,1000,2.5
6867993,1000,3.0
6867994,1000,3.0
6868054,1000,3.0
6868055,1000,3.0
6868056,1000,2.5
6868057,1000,3.5
6868226,1000,3.0
6868227,1000,3.0
6868286,1000,3.5
6868358,1000,3.0
6868359,1000,3.0
6868361,1000,3.5
6868362,1000,3.5
6868364,1000,3.0
6868365,1000,2.5
6868366,1000,3.0
6868517,1000,3.0
6868558,1000,3.0
6868598,1000,3.0
6868599,1000,3.0
6868649,1000,3.5
6868700,1000,3.0
6868701,1000,3.0
6868703,1000,2.5
6868757,1000,2.5
6868758,1000,3.0
6868760,1000,3.5
6868761,1000,2.5
6868886,1000,3.0
6868944,1000,3.5
6868997,1000,2.5
6868998,1000,2.5
6869033,1000,3.0
6869034,1000,3.0
6869035,1000,2.5
6869073,1000,3.0
6869074,1000,2.5
6869075,1000,3.0
6869076,1000,3.0
6869157,1000,3.0
6869195,1000,3.0
6869196,1000,3.0
6869240,1000,3.5
6869270,1000,2.5
6869271,1000,2.5
6869276,1000,3.0
6869349,1000,2.5
6869350,1000,3.0
6869392,1000,3.0
6869393,1000,3.0
6869426,1000,3.5
6869513,1000,3.5
6869514,1000,3.0
6869541,1000,3.5
6869593,1000,3.0
6869594,1000,3.0
6869620,1000,3.0
6869657,1000,2.5
6869658,1000,3.0
6869670,1000,3.0
6869671,1000,3.0
6869775,1000,3.0
6869832,1000,3.0
6869833,1000,3.0
6869940,1000,3.0
6869941,1000,3.0
6869951,1000,3.0
6869996,1000,2.5
6869997,1000,3.0
6870004,1000,2.5
6870118,1000,3.0
6870170,1000,2.5
6870171,1000,3.0
6870254,1000,3.0
6870312,1000,3.0
6870313,1000,2.5
6870317,1000,3.0
6870321,1000,3.0
6870367,1000,3.0
6870368,1000,2.5
6870371,1000,3.5
6870372,1000,3.0
6870450,1000,3.5
6870515,1000,3.0
6870517,1000,3.0
6870559,1000,3.0
6870619,1000,3.0
6870621,1000,2.5
6870625,1000,2.5
6870678,1000,3.0
6870680,1000,3.0
6870681,1000,2.5
6870683,1000,3.0
6870768,1000,2.5
6870769,1000,3.0
6870771,1000,3.0
6870863,1000,3.5
6870921,1000,3.0
6870922,1000,3.0
6870924,1000,3.0
6870970,1000,3.0
6870972,1000,3.0
6870974,1000,2.5
6870975,1000,3.0
6871081,1000,3.0
6871127,1000,3.0
6871128,1000,3.0
6871187,1000,2.5
6871257,1000,3.0
6871259,1000,3.0
6871262,1000,3.0
6871338,1000,3.0
6871339,1000,2.5
6871340,1000,4.0
6871341,1000,3.5
6871455,1000,3.0
6871474,1000,3.0
6871515,1000,2.5
6871516,1000,3.5
6871577,1000,3.5
6871629,1000,3.0
6871630,1000,2.5
6871634,1000,3.0
6871685,1000,3.0
6871686,1000,3.0
6871688,1000,3.0
6871691,1000,3.0
6871767,1000,3.0
6871822,1000,3.0
6871823,1000,3.5
6871888,1000,3.0
6871938,1000,3.0
6871939,1000,2.5
6871943,1000,3.0
6871970,1000,3.5
6871971,1000,2.5
6871972,1000,3.5
6871973,1000,3.5
6872129,1000,3.5
6872200,1000,3.5
6872204,1000,3.0
6872252,1000,3.0
6872316,1000,2.5
6872317,1000,3.0
6872318,1000,3.0
6872374,1000,3.0
6872376,1000,3.0
6872377,1000,3.0
6872378,1000,3.0
6872403,1000,3.5
6872481,1000,3.0
6872482,1000,3.0
6872562,1000,3.0
6872563,1000,3.5
6872619,1000,3.5
6872623,1000,3.0
6872681,1000,3.0
6872683,1000,3.0
6872692,1000,3.0
6872695,1000,2.5
6872735,1000,3.5
6872736,1000,3.5
6872737,1000,2.5
6872738,1000,3.0
6872849,1000,3.0
6872851,1000,3.5
6872917,1000,3.0
6872919,1000,3.0
6872969,1000,3.5
6872970,1000,3.0
6873023,1000,3.0
6873025,1000,3.0
6873026,1000,3.0
6873028,1000,3.0
6873138,1000,3.0
6873142,1000,3.0
6873143,1000,3.0
6873145,1000,3.0
6873300,1000,3.0
6873301,1000,2.5
6873395,1000,3.0
6873397,1000,3.0
6873495,1000,3.0
6873497,1000,2.5
6873563,1000,3.0
6873565,1000,3.5
6873566,1000,3.0
6873569,1000,3.0
6873681,1000,3.0
6873682,1000,3.0
6873881,1000,3.0
6874017,1000,3.5
6874018,1000,3.0
6874076,1000,3.0
6874302,1000,2.5
6874428,1000,3.0
6874482,1000,3.0
6874930,1000,3.0
6874949,1000,3.0
6875112,1000,2.5
6875141,1000,3.0
6875142,1000,3.0
6875553,1000,3.0
6875647,1000,3.5
6875710,1000,2.5
6875804,1000,2.5
6875855,1000,2.5
6875985,1000,3.0
6875994,1000,3.5
6876122,1000,3.0
6876209,1000,2.5
6876210,1000,3.0
6876326,1000,3.0
6876450,1000,3.0
6876451,1000,3.5
6876504,1000,3.5
6876652,1000,3.5
6876715,1000,3.0
6876717,1000,2.5
6876780,1000,3.0
6876795,1000,3.5
6876840,1000,3.0
6876841,1000,2.5
6876850,1000,2.5
6876865,1000,2.5
6876892,1000,2.5
6876893,1000,2.5
6876894,1000,2.5
6876905,1000,3.0
6877021,1000,3.5
6877023,1000,3.0
6877036,1000,2.5
6877093,1000,3.0
6877116,1000,2.5
6877117,1000,3.0
6877157,1000,2.5
6877173,1000,3.0
6877207,1000,3.0
6877211,1000,2.5
6877212,1000,3.0
6877220,1000,3.0
6877221,1000,3.5
6877228,1000,2.5
6877269,1000,3.5
6877275,1000,2.5
6877282,1000,3.0
6877283,1000,3.5
6877605,1000,2.5
6877613,1000,3.0
6877614,1000,3.0
6877671,1000,3.0
6877672,1000,3.0
6877735,1000,3.0
6877739,1000,3.0
6877741,1000,3.5
6877742,1000,3.0
6877798,1000,3.5
6877799,1000,2.5
6877811,1000,3.5
6877957,1000,2.5
6877959,1000,3.5
6878035,1000,3.0
6878055,1000,3.0
6878106,1000,3.0
6878109,1000,3.0
6878178,1000,3.0
6878179,1000,2.5
6878180,1000,3.0
6878181,1000,2.5
6878230,1000,2.5
6878232,1000,3.0
6878233,1000,2.5
6878234,1000,3.0
6878261,1000,3.0
6878346,1000,3.0
6878348,1000,3.0
6878425,1000,3.5
6878520,1000,2.5
6878524,1000,3.0
6878593,1000,2.5
6878595,1000,3.5
6878597,1000,3.0
6878598,1000,3.0
6878653,1000,3.0
6878654,1000,3.0
6878655,1000,3.0
6878656,1000,2.5
6878772,1000,2.5
6878773,1000,2.5
6878849,1000,3.0
6878850,1000,2.5
6878888,1000,2.5
6878889,1000,3.0
6878946,1000,2.5
6878948,1000,3.0
6878949,1000,3.0
6878950,1000,3.0
6878996,1000,3.0
6878997,1000,2.5
6879001,1000,3.0
6879002,1000,3.0
6879248,1000,3.5
6879307,1000,3.0
6879310,1000,2.5
6879311,1000,3.0
6879368,1000,3.0
6879369,1000,3.0
6879370,1000,3.0
6879371,1000,3.0
6879537,1000,3.0
6879599,1000,3.0
6879651,1000,3.0
6879652,1000,3.0
6879653,1000,2.5
6879654,1000,3.0
6879704,1000,3.0
6879706,1000,3.0
6879707,1000,3.0
6879708,1000,3.0
6879808,1000,2.5
6879871,1000,3.0
6879875,1000,3.0
6879952,1000,3.0
6879991,1000,2.5
6879993,1000,2.5
6879994,1000,3.0
6880032,1000,2.5
6880033,1000,3.5
6880037,1000,3.0
6880117,1000,2.5
6880119,1000,2.5
6880128,1000,3.0
6880162,1000,3.5
6880164,1000,3.0
6880276,1000,3.0
6880280,1000,2.5
6880282,1000,2.5
6880326,1000,3.5
6880334,1000,3.0
6880336,1000,3.0
6880338,1000,3.5
6880339,1000,3.5
6880440,1000,2.5
6880549,1000,2.5
6880555,1000,3.0
6880603,1000,3.5
6880606,1000,2.5
6880607,1000,2.5
6880609,1000,2.5
6880663,1000,3.0
6880664,1000,3.0
6880665,1000,3.5
6880666,1000,3.0
6880889,1000,3.0
6880890,1000,3.0
6880939,1000,2.5
6880941,1000,3.0
6880942,1000,2.5
6880988,1000,2.5
6881063,1000,3.0
6881064,1000,3.0
6881120,1000,2.5
6881160,1000,3.0
6881172,1000,3.0
6881204,1000,2.5
6881205,1000,3.0
6881207,1000,3.0
6881212,1000,3.0
6881213,1000,2.5
6881216,1000,2.5
6881220,1000,3.5
6881249,1000,3.0
6881378,1000,3.0
6881412,1000,3.0
6881420,1000,2.5
6881424,1000,2.5
6881489,1000,3.0
6881490,1000,3.0
6881491,1000,3.5
6881521,1000,3.0
6881522,1000,3.0
6881652,1000,2.5
6881682,1000,3.0
6881696,1000,2.5
6881743,1000,3.0
6881746,1000,3.0
6881785,1000,3.0
6881787,1000,3.0
6881797,1000,3.0
6881798,1000,3.0
6881916,1000,3.0
6881966,1000,3.5
6882041,1000,3.0
6882137,1000,2.5
6882139,1000,2.5
6882140,1000,3.5
6882141,1000,2.5
6882187,1000,3.0
6882190,1000,2.5
6882320,1000,3.0
6882428,1000,3.0
6882431,1000,3.5
6882490,1000,3.0
6882491,1000,2.5
6882493,1000,2.5
6882494,1000,3.0
6882539,1000,2.5
6882541,1000,3.0
6882542,1000,3.0
6882543,1000,2.5
6882545,1000,3.0
6882546,1000,3.0
6882547,1000,3.0
6882647,1000,2.5
6882648,1000,2.5
6882651,1000,3.5
6882702,1000,3.5
6882703,1000,3.0
6882704,1000,3.0
6882706,1000,3.5
6882767,1000,2.5
6882770,1000,2.5
6882804,1000,3.0
6882806,1000,3.5
6882808,1000,3.0
6882810,1000,2.5
6882811,1000,3.5
6882812,1000,2.5
6882863,1000,2.5
6882864,1000,3.0
6882867,1000,3.0
6882869,1000,3.0
6882870,1000,2.5
6882871,1000,3.5
6883008,1000,3.0
6883010,1000,3.0
6883011,1000,2.5
6883065,1000,3.0
6883067,1000,3.5
6883109,1000,3.0
6883110,1000,3.0
6883112,1000,2.5
6883114,1000,3.0
6883204,1000,3.0
6883205,1000,3.0
6883206,1000,3.0
6883208,1000,2.5
6883210,1000,3.0
6883212,1000,3.0
6883213,1000,3.0
6883260,1000,3.5
6883261,1000,3.0
6883263,1000,3.5
6883265,1000,2.5
6883266,1000,3.5
6883269,1000,3.0
6883270,1000,3.0
6883427,1000,3.5
6883428,1000,3.0
6883429,1000,3.0
6883430,1000,3.0
6883431,1000,2.5
6883493,1000,2.5
6883558,1000,3.0
6883562,1000,3.0
6883563,1000,3.0
6883564,1000,2.5
6883565,1000,3.0
6883566,1000,3.0
6883628,1000,3.0
6883629,1000,3.0
6883630,1000,3.5
6883693,1000,3.5
6883702,1000,3.0
6883704,1000,3.0
6883705,1000,3.0
6883707,1000,3.0
6883708,1000,3.0
6883709,1000,2.5
6883853,1000,2.5
6883854,1000,3.5
6883916,1000,3.0
6883918,1000,3.0
6883920,1000,3.0
6883921,1000,3.0
6883923,1000,3.0
6883926,1000,2.5
6883985,1000,3.0
6883987,1000,3.5
6883988,1000,3.0
6883990,1000,2.5
6883991,1000,3.0
6883994,1000,3.0
6883995,1000,3.0
6883997,1000,3.0
6883998,1000,2.5
6883999,1000,3.0
6884175,1000,3.5
6884225,1000,3.0
6884232,1000,3.0
6884235,1000,3.0
6884236,1000,3.0
6884238,1000,3.5
6884295,1000,3.0
6884296,1000,3.5
6884299,1000,3.5
6884351,1000,3.0
6884358,1000,3.5
6884395,1000,3.0
6884397,1000,3.0
6884551,1000,3.0
6884552,1000,3.0
6884553,1000,2.5
6884624,1000,3.5
6884639,1000,3.0
6884684,1000,3.0
6884685,1000,3.0
6884697,1000,3.0
6884698,1000,3.0
6884699,1000,3.0
6884771,1000,2.5
6884772,1000,3.0
6884773,1000,2.5
6884777,1000,3.0
6884778,1000,2.5
6884782,1000,2.5
6884795,1000,3.0
6884916,1000,3.5
6884919,1000,2.5
6884920,1000,2.5
6884922,1000,2.5
6884980,1000,3.0
6884992,1000,3.0
6884995,1000,3.0
6885051,1000,3.5
6885052,1000,3.5
6885055,1000,3.0
6885103,1000,2.5
6885104,1000,3.0
6885105,1000,3.0
6885107,1000,3.0
6885108,1000,3.0
6885109,1000,2.5
6885111,1000,3.0
6885189,1000,3.5
6885190,1000,3.0
6885192,1000,2.5
6885195,1000,2.5
6885196,1000,3.0
6885198,1000,2.5
6885199,1000,3.0
6885201,1000,3.0
6885306,1000,3.0
6885309,1000,3.0
6885310,1000,2.5
6885311,1000,2.5
6885377,1000,3.5
6885379,1000,2.5
6885381,1000,2.5
6885443,1000,3.5
6885444,1000,3.0
6885446,1000,3.0
6885448,1000,3.0
6885505,1000,2.5
6885506,1000,3.5
6885507,1000,2.5
6885508,1000,2.5
6885510,1000,3.0
6885511,1000,2.5
6885512,1000,3.0
6885579,1000,3.0
6885580,1000,3.0
6885581,1000,3.5
6885582,1000,3.0
6885583,1000,3.0
6885585,1000,3.0
6885586,1000,3.5
6885706,1000,3.0
6885708,1000,3.0
6885709,1000,3.5
6885790,1000,3.5
6885793,1000,2.5
6885794,1000,2.5
6885796,1000,3.0
6885862,1000,3.0
6885913,1000,3.0
6885919,1000,3.0
6885920,1000,3.0
6885925,1000,3.0
6885927,1000,3.0
6885980,1000,3.0
6885991,1000,3.0
6885994,1000,3.0
6885996,1000,3.0
6885997,1000,3.0
6885999,1000,3.5
6886000,1000,3.5
6886108,1000,3.0
6886110,1000,2.5
6886111,1000,3.0
6886250,1000,3.0
6886269,1000,2.5
6886270,1000,3.0
6886271,1000,3.0
6886320,1000,2.5
6886321,1000,3.0
6886322,1000,3.0
6886323,1000,3.0
6886382,1000,3.5
6886383,1000,3.0
6886385,1000,2.5
6886387,1000,3.5
6886519,1000,3.5
6886520,1000,3.5
6886521,1000,2.5
6886594,1000,3.5
6886603,1000,2.5
6886604,1000,3.0
6886605,1000,3.0
6886666,1000,3.0
6886673,1000,3.0
6886674,1000,3.0
6886675,1000,3.0
6886740,1000,3.0
6886741,1000,3.0
6886743,1000,3.0
6886744,1000,3.0
6886748,1000,3.0
6886796,1000,3.0
6886797,1000,3.0
6886799,1000,2.5
6886800,1000,2.5
6886801,1000,3.0
6886804,1000,3.0
6886806,1000,3.0
6886941,1000,2.5
6886942,1000,3.5
6886943,1000,3.0
6887014,1000,2.5
6887015,1000,3.0
6887016,1000,2.5
6887092,1000,3.5
6887093,1000,3.0
6887095,1000,2.5
6887152,1000,3.0
6887163,1000,2.5
6887164,1000,3.0
6887167,1000,3.0
6887170,1000,3.0
6887223,1000,2.5
6887231,1000,3.0
6887232,1000,3.5
6887233,1000,2.5
6887365,1000,3.0
6887367,1000,3.0
6887425,1000,3.0
6887447,1000,3.0
6887448,1000,2.5
6887450,1000,2.5
6887451,1000,3.0
6887505,1000,3.5
6887547,1000,2.5
6887554,1000,3.0
6887555,1000,3.0
6887556,1000,3.0
6887558,1000,3.0
6887560,1000,3.5
6887561,1000,3.0
6887629,1000,3.0
